"","control1","date","year","month","station","location","surtemp","bottemp","sursal","botsal","surdo","botdo","american.shad.JAI","alewife.JAI","blueback.herring.JAI","hickory.shad.JAI"
"255","411590",2004-05-25,2004,5,"127S","200070000",27.4,27.4,0.3,0.3,7.7,7.7,0,0,0,0
"256","411591",2004-05-25,2004,5,"126S","200090000",31.4,31.4,0.6,0.6,8.5,8.5,0,0,0,0
"257","411677",2004-06-02,2004,6,"39S","206000000",24.9,24.9,0.9,0.9,7.2,7.2,0,0,0,0
"258","411961",2004-09-30,2004,9,"46S","200020000",23.7,23.7,0,0,9.8,9.8,0,1,116,0
"259","411962",2004-09-30,2004,9,"128S","209000000",24.3,24.3,0.1,0.1,13.3,13.3,0,0,0,0
"260","411963",2004-10-13,2004,10,"128S","209000000",19.9,19.9,0.1,0.1,7.9,7.9,0,0,42,0
"261","411964",2004-10-13,2004,10,"46S","200020000",20,20,0,0,12,12,0,0,3,0
"262","411970",2004-08-09,2004,8,"128S","209000000",26,26,0.1,0.1,6.5,6.5,0,0,0,0
"263","414068",2004-06-14,2004,6,"48S","208000500",24.8,24.8,0.1,0.1,4.9,4.9,0,0,0,0
"264","414069",2004-06-14,2004,6,"130S","200080000",26.1,26.1,0.5,0.5,8.1,8.1,0,0,0,0
"265","414070",2004-06-14,2004,6,"56S","208000300",25.4,25.4,0.1,0.1,7.5,7.5,4,63,0,0
"266","414071",2004-06-14,2004,6,"47S","208000200",25.4,25.4,0.1,0.1,7.4,7.4,0,3,0,0
"267","414072",2004-06-14,2004,6,"127S","200070000",25.3,25.3,0.3,0.3,8.2,8.2,0,0,0,0
"268","414073",2004-06-14,2004,6,"126S","200090000",27.6,27.6,1.3,1.3,8.4,8.4,0,0,2,1
"269","414074",2004-06-23,2004,6,"84S","213010000",NA,NA,NA,NA,NA,NA,0,0,0,0
"270","414076",2004-06-23,2004,6,"39S","206000000",NA,NA,NA,NA,NA,NA,0,0,0,0
"271","414077",2004-07-07,2004,7,"127S","200070000",NA,NA,NA,NA,NA,NA,0,0,0,0
"272","414078",2004-07-07,2004,7,"56S","208000300",NA,NA,NA,NA,NA,NA,2,16,0,0
"273","414079",2004-07-07,2004,7,"47S","208000200",NA,NA,NA,NA,NA,NA,0,0,0,0
"274","414080",2004-07-07,2004,7,"130S","200080000",NA,NA,NA,NA,4.7,4.7,0,0,0,0
"275","414081",2004-07-07,2004,7,"48S","208000500",NA,NA,NA,NA,NA,NA,1,0,0,0
"276","414082",2004-07-07,2004,7,"126S","200090000",NA,NA,NA,NA,NA,NA,0,0,0,0
"277","414083",2004-07-20,2004,7,"39S","206000000",29.8,29.8,0.3,0.3,4.6,4.6,0,0,0,0
"278","414084",2004-07-20,2004,7,"84S","213010000",30.2,30.2,0.5,0.5,6.9,6.9,0,0,0,0
"279","414085",2004-08-04,2004,8,"126S","200090000",27.4,27.4,0.7,0.7,7.9,7.9,0,0,0,0
"280","414086",2004-08-04,2004,8,"127S","200070000",27.8,27.8,0.1,0.1,6.6,6.6,2,0,0,0
"281","414087",2004-08-10,2004,8,"84S","213010000",26.9,26.9,0.3,0.3,6.1,6.1,0,0,0,0
"282","414088",2004-08-10,2004,8,"39S","206000000",27.4,27.4,0.3,0.3,8.2,8.2,0,0,0,0
"283","414090",2004-08-02,2004,8,"56S","208000300",29.2,29.2,0,0,5.8,5.8,0,0,0,0
"284","414091",2004-08-02,2004,8,"47S","208000200",30.9,30.9,0,0,7.1,7.1,0,1,0,0
"285","414092",2004-08-02,2004,8,"48S","208000500",26.5,26.5,0,0,3.4,3.4,5,0,0,0
"286","414093",2004-08-02,2004,8,"130S","200080000",30.2,30.2,0.1,0.1,5.7,5.7,0,0,2,0
"287","414102",2004-09-07,2004,9,"127S","200070000",NA,NA,NA,NA,NA,NA,0,0,11,0
"288","414103",2004-09-07,2004,9,"48S","208000500",NA,NA,NA,NA,NA,NA,1,0,0,0
"289","414104",2004-09-07,2004,9,"47S","208000200",NA,NA,NA,NA,NA,NA,0,0,388,0
"290","414105",2004-09-07,2004,9,"56S","208000300",NA,NA,NA,NA,NA,NA,0,0,0,0
"291","414106",2004-09-07,2004,9,"130S","200080000",NA,NA,NA,NA,NA,NA,0,0,1,0
"292","414107",2004-09-07,2004,9,"126S","200090000",NA,NA,NA,NA,NA,NA,0,0,0,0
"293","414108",2004-09-15,2004,9,"84S","213010000",NA,NA,NA,NA,NA,NA,0,0,0,0
"294","414110",2004-09-15,2004,9,"39S","206000000",NA,NA,NA,NA,NA,NA,0,0,47,0
"295","414116",2004-10-05,2004,10,"126S","200090000",21.7,0,0.4,0,8.2,NA,0,3,2,0
"296","414117",2004-10-08,2004,10,"39S","206000000",21.3,0,0.2,0,6.8,NA,0,0,0,0
"297","414118",2004-10-05,2004,10,"130S","200080000",24.5,24.5,0.2,0.2,10.6,10.6,1,0,106,0
"298","414119",2004-10-05,2004,10,"56S","208000300",22.5,22.5,0,0,13.1,13.1,0,9,27,0
"299","414120",2004-10-05,2004,10,"47S","208000200",18.9,18.9,NA,NA,8.3,8.3,0,0,0,0
"300","414121",2004-10-05,2004,10,"48S","208000500",16.2,16.2,0,0,9.5,9.5,0,0,0,0
"301","414122",2004-10-05,2004,10,"127S","200070000",24.5,24.5,0.2,0.2,10.6,10.6,0,0,0,0
"302","414124",2004-10-08,2004,10,"84S","213010000",21,21,0.6,0.6,6.2,6.2,0,0,1,0
"303","507780",2005-06-01,2005,6,"46S","200020000",21.7,21.7,0.1,0.1,7,7,0,0,0,0
"304","507783",2005-06-01,2005,6,"128S","209000000",20.7,20.7,0.1,0.1,6.7,6.7,0,0,0,0
"305","507789",2005-06-06,2005,6,"46S","200020000",26.2,26.2,0.1,0.1,6.7,6.7,0,10,0,4
"306","507792",2005-06-06,2005,6,"128S","209000000",27.8,27.8,0.1,0.1,6.3,6.3,0,0,0,1
"307","507798",2005-06-13,2005,6,"46S","200020000",27.5,27.5,0.1,0.1,5.7,5.7,2,6,0,0
"308","507801",2005-06-13,2005,6,"128S","209000000",29.1,29.1,0.1,0.1,5.4,5.4,0,3,0,2
"309","507807",2005-06-21,2005,6,"46S","200020000",26.1,26.1,0.2,0.2,5.9,5.9,0,0,0,0
"310","507810",2005-06-21,2005,6,"128S","209000000",28.5,28.5,0.1,0.1,7.4,7.4,10,32,6,14
"311","507816",2005-06-28,2005,6,"46S","200020000",27.2,27.2,0.3,0.3,5.5,5.5,0,0,0,0
"312","507819",2005-06-28,2005,6,"128S","209000000",30.6,30.6,0.1,0.1,5.8,5.8,0,0,69,0
"313","507825",2005-07-06,2005,7,"46S","200020000",28.9,28.9,0.3,0.3,5.6,5.6,0,0,0,0
"314","507828",2005-07-06,2005,7,"128S","209000000",32.8,32.8,0.2,0.2,6.3,6.3,0,0,0,0
"315","508467",2005-06-10,2005,6,"84S","213010000",27.6,27.6,0.7,0.7,7.4,7.4,0,39,0,0
"316","508470",2005-06-10,2005,6,"39S","206000000",29.9,29.9,1,1,8.2,8.2,0,0,0,0
"317","508471",2005-06-23,2005,6,"56S","208000300",26,26,0.2,0.2,6.9,6.9,0,0,0,0
"318","508472",2005-06-23,2005,6,"48S","208000500",27.1,27.1,0.1,0.1,6.6,6.6,0,0,0,0
"319","508473",2005-06-23,2005,6,"47S","208000200",25.8,25.8,0.3,0.3,8.4,8.4,0,0,0,0
"320","508474",2005-06-23,2005,6,"130S","200080000",27.7,27.7,0.7,0.7,8.5,8.5,6,0,3,1
"321","508475",2005-06-23,2005,6,"127S","200070000",26.4,26.4,0.8,0.8,8,8,15,0,0,0
"322","508476",2005-06-23,2005,6,"126S","200090000",29.2,29.2,1.2,1.2,7.9,7.9,1,0,0,0
"323","508481",2005-07-06,2005,7,"39S","206000000",30.6,30.6,0.9,0.9,7.7,7.7,0,0,0,0
"324","508486",2005-07-06,2005,7,"84S","213010000",28.4,28.4,1.2,1.2,7,7,0,0,0,0
"325","508512",2005-07-11,2005,7,"56S","208000300",28.6,28.6,0.2,0.2,6.4,6.4,0,0,0,0
"326","508513",2005-07-11,2005,7,"48S","208000500",29.3,29.3,0,0,5.8,5.8,0,0,0,0
"327","508514",2005-07-11,2005,7,"47S","208000200",30,30,0.3,0.3,8,8,0,0,0,0
"328","508515",2005-07-11,2005,7,"130S","200080000",30.9,30.9,0.8,0.8,8.7,8.7,0,3,1,0
"329","508516",2005-07-11,2005,7,"127S","200070000",29,29,0.8,0.8,7.9,7.9,0,0,0,0
"330","508517",2005-07-11,2005,7,"126S","200090000",31,31,1.2,1.2,9,9,0,0,0,0
"331","508544",2005-08-01,2005,8,"128S","209000000",28,28,0.1,0.1,7.3,7.3,0,0,3,0
"332","508547",2005-08-01,2005,8,"46S","208000100",28.5,28.5,0.3,0.3,7.2,7.2,0,1,0,0
"333","508567",2005-08-08,2005,8,"56S","208000300",29.8,29.8,0.2,0.2,5.2,5.2,0,0,0,0
"334","508568",2005-08-08,2005,8,"48S","208000500",30.1,30.1,0.1,0.1,5.5,5.5,0,0,10,0
"335","508569",2005-08-08,2005,8,"47S","208000200",29.5,29.5,0.2,0.2,6.6,6.6,0,0,0,0
"336","508570",2005-08-08,2005,8,"130S","200080000",30.2,30.2,0.9,0.9,8.5,8.5,3,0,0,0
"337","508571",2005-08-08,2005,8,"127S","200070000",30.1,30.1,0.6,0.6,7.4,7.4,20,0,0,0
"338","508572",2005-08-08,2005,8,"126S","200090000",29.4,29.4,1.3,1.3,8.5,8.5,2,0,0,0
"339","508578",2005-08-05,2005,8,"84S","213010000",31.1,31.1,0.3,0.3,5.5,5.5,0,0,0,0
"340","508579",2005-08-05,2005,8,"39S","206000000",31.9,31.9,0.9,0.9,7.4,7.4,0,0,0,0
"341","508615",2005-09-19,2005,9,"56S","208000300",25.9,25.9,0.2,0.2,6.6,6.6,0,0,0,0
"342","508616",2005-09-19,2005,9,"48S","208000500",26.9,26.9,0,0,6.5,6.5,7,0,0,0
"343","508617",2005-09-19,2005,9,"47S","208000200",28.3,28.3,0.2,0.2,8,8,0,0,0,0
"344","508618",2005-09-19,2005,9,"130S","200080000",28.8,28.8,1.1,1.1,8.8,8.8,0,0,0,0
"345","508619",2005-09-19,2005,9,"127S","200070000",28,28,1.2,1.2,8.2,8.2,4,0,0,0
"346","508620",2005-09-19,2005,9,"126S","200090000",30.2,30.2,1.9,1.9,8.9,8.9,0,0,0,0
"347","508621",2005-09-19,2005,9,"128S","209000000",29,29,0.3,0.3,6.7,6.7,0,0,1,0
"348","508622",2005-09-19,2005,9,"46S","200020000",29.3,29.3,0.3,0.3,6.7,6.7,3,0,0,0
"349","508623",2005-09-21,2005,9,"39S","206000000",27.8,27.8,1.6,1.6,7.9,7.9,0,0,0,0
"350","508624",2005-09-21,2005,9,"84S","213010000",27.1,27.1,2.4,2.4,6.7,6.7,0,0,0,0
"351","508626",2005-10-04,2005,10,"56S","208000300",22.8,22.8,0.2,0.2,6.4,6.4,1,1,0,0
"352","508627",2005-10-04,2005,10,"48S","208000500",25.1,25.1,0.1,0.1,5.7,5.7,9,0,0,0
"353","508628",2005-10-04,2005,10,"47S","208000200",23.8,23.8,0.2,0.2,7.7,7.7,0,0,270,0
"354","508629",2005-10-04,2005,10,"130S","200080000",25,25,2.6,2.6,7.8,7.8,0,4,34,0
"355","508630",2005-10-04,2005,10,"127S","200070000",24.9,24.9,1.1,1.1,7.4,7.4,7,0,0,0
"356","508631",2005-10-04,2005,10,"126S","200090000",24.9,24.9,3.3,3.3,8.1,8.1,0,0,0,0
"357","508641",2005-10-06,2005,10,"84S","213010000",24.5,24.5,2.8,2.8,8.3,8.3,0,0,0,0
"358","508643",2005-10-06,2005,10,"39S","206000000",26.2,26.2,2,2,9,9,0,0,2,0
"359","508662",2005-10-11,2005,10,"46S","200020000",22.2,22.2,0.2,0.2,7.3,7.3,4,0,24,0
"360","508665",2005-10-11,2005,10,"128S","209000000",22.5,22.5,0.1,0.1,5.1,5.1,0,0,0,0
"361","612357",2006-06-05,2006,6,"46S","200020000",23.7,23.7,0.2,0.2,6.1,6.1,0,0,0,0
"362","612360",2006-06-05,2006,6,"128S","209000000",26.6,26.6,0.5,0.5,7.6,7.6,0,0,0,0
"363","612366",2006-06-13,2006,6,"46S","200020000",24.7,24.7,0.5,0.5,6.6,6.6,0,0,0,0
"364","612369",2006-06-13,2006,6,"128S","209000000",27.4,27.4,0.3,0.3,7.8,7.8,0,0,0,0
"365","612375",2006-06-19,2006,6,"46S","200020000",25,25,0.2,0.2,5.9,5.9,0,0,0,0
"366","612378",2006-06-20,2006,6,"128S","209000000",24.4,24.4,0,0,4.9,4.9,0,0,0,0
"367","612384",2006-06-28,2006,6,"46S","200020000",27.5,27.5,0.1,0.1,5.1,5.1,0,0,0,0
"368","612387",2006-06-28,2006,6,"128S","209000000",28.9,28.9,0.1,0.1,6.2,6.2,0,0,0,0
"369","612393",2006-07-05,2006,7,"46S","200020000",27.7,27.7,0.1,0.1,5.5,5.5,1,0,0,0
"370","612396",2006-07-05,2006,7,"128S","209000000",29.6,29.6,0.1,0.1,6.6,6.6,0,0,0,0
"371","612430",2006-07-10,2006,7,"46S","200020000",28,28,0.1,0.1,5.7,5.7,0,0,0,0
"372","612433",2006-07-10,2006,7,"128S","209000000",32.7,32.7,0.1,0.1,8.3,8.3,0,0,0,0
"373","612541",2006-06-06,2006,6,"84S","213010000",25.2,25.2,2.7,2.7,7.9,7.9,0,0,0,0
"374","612544",2006-06-06,2006,6,"39S","206000000",26.7,26.7,2.5,2.5,10.3,10.3,0,0,0,0
"375","612573",2006-06-16,2006,6,"56S","208000300",24.1,24.1,0.1,0.1,5.7,5.7,0,0,0,0
"376","612574",2006-06-16,2006,6,"48S","208000500",24.5,24.5,0,0,5.1,5.1,0,0,0,0
"377","612575",2006-06-16,2006,6,"47S","208000200",27.6,27.6,0.1,0.1,8.8,8.8,0,0,0,0
"378","612576",2006-06-16,2006,6,"130S","200080000",26.4,26.4,1.3,1.3,9.3,9.3,0,0,0,0
"379","612577",2006-06-16,2006,6,"126S","200090000",27.8,27.8,3,3,10.6,10.6,0,0,0,0
"380","612578",2006-06-16,2006,6,"127S","200070000",26.6,26.6,1.9,1.9,8.5,8.5,0,0,0,0
"381","612601",2006-07-05,2006,7,"39S","206000000",31.1,31.1,1.6,1.6,9.6,9.6,0,0,0,0
"382","612609",2006-07-05,2006,7,"84S","213010000",29.4,29.4,2.7,2.7,7.7,7.7,0,0,0,0
"383","612632",2006-07-17,2006,7,"47S","208000200",30.3,30.3,0.1,0.1,8,8,0,0,0,0
"384","612633",2006-07-17,2006,7,"56S","208000300",27.7,27.7,0,0,4.1,4.1,0,0,0,0
"385","612634",2006-07-17,2006,7,"130S","200080000",31.8,31.8,0.9,0.9,9.4,9.4,0,0,0,0
"386","612635",2006-07-17,2006,7,"48S","208000500",27.8,27.8,0,0,4,4,0,0,0,0
"387","612636",2006-07-17,2006,7,"127S","200070000",31.2,31.2,0.9,0.9,9.2,9.2,0,0,0,0
"388","612637",2006-07-17,2006,7,"126S","200090000",32,32,2.1,2.1,9.2,9.2,0,0,0,0
"389","612680",2006-08-07,2006,8,"46S","200020000",30.4,30.4,0.1,0.1,6.5,6.5,0,0,0,0
"390","612687",2006-08-07,2006,8,"128S","209000000",31.9,31.9,0.1,0.1,9.5,9.5,0,0,0,0
"391","612711",2006-08-15,2006,8,"39S","206000000",28.7,28.7,1.4,1.4,8.2,8.2,0,0,0,0
"392","612714",2006-08-22,2006,8,"84S","213010000",28.7,28.7,2.1,2.1,7.5,7.5,0,0,0,0
"393","612733",2006-08-25,2006,8,"56S","208000300",27,27,0,0,6.3,6.3,0,0,24,0
"394","612734",2006-08-25,2006,8,"48S","208000500",29.1,29.1,0,0,4.2,4.2,0,0,0,0
"395","612735",2006-08-25,2006,8,"47S","208000200",29.9,29.9,0.1,0.1,7.8,7.8,0,0,0,0
"396","612736",2006-08-25,2006,8,"130S","200080000",29.8,29.8,1.5,1.5,8.8,8.8,0,0,0,0
"397","612737",2006-08-25,2006,8,"127S","200070000",29,29,0.8,0.8,7.9,7.9,0,0,0,0
"398","612738",2006-08-25,2006,8,"126S","200090000",31.2,31.2,2.1,2.1,10,10,0,0,0,0
"399","612743",2006-09-07,2006,9,"84S","213010000",25.4,25.4,0.9,0.9,2.7,2.7,0,0,0,0
"400","612745",2006-09-07,2006,9,"39S","206000000",27.3,27.3,1,1,7.8,7.8,0,0,0,0
"401","612772",2006-09-19,2006,9,"46S","200020000",25,25,0.1,0.1,6.7,6.7,0,0,0,0
"402","612775",2006-09-19,2006,9,"128S","209000000",24.7,24.7,0.1,0.1,6.3,6.3,0,0,0,0
"403","612778",2006-09-20,2006,9,"56S","208000300",23.6,23.6,0,0,5.3,5.3,0,0,0,0
"404","612779",2006-09-20,2006,9,"48S","208000500",22.6,22.6,0,0,3.5,3.5,0,0,0,0
"405","612780",2006-09-20,2006,9,"47S","208000200",24.3,24.3,0,0,6.7,6.7,0,0,0,0
"406","612781",2006-09-20,2006,9,"130S","200080000",27.3,27.3,0.1,0.1,8.5,8.5,0,0,0,0
"407","612782",2006-09-20,2006,9,"127S","200070000",25.6,25.6,0.6,0.6,7.1,7.1,0,0,0,0
"408","612783",2006-09-20,2006,9,"126S","200090000",26.1,26.1,1.3,1.3,8.4,8.4,0,0,0,1
"409","612816",2006-10-02,2006,10,"84S","213010000",22.9,22.9,1.1,1.1,5.6,5.6,0,0,0,0
"410","612818",2006-10-02,2006,10,"39S","206000000",24.2,24.2,1,1,9.9,9.9,0,0,0,0
"411","612837",2006-10-10,2006,10,"56S","208000300",20.1,20.1,0,0,7.3,7.3,0,0,0,0
"412","612838",2006-10-10,2006,10,"48S","208000500",18.1,18.1,0,0,5.2,5.2,0,0,0,0
"413","612839",2006-10-10,2006,10,"47S","208000200",21.4,21.4,0,0,8,8,0,0,3,0
"414","612840",2006-10-10,2006,10,"130S","200080000",22.2,22.2,0.8,0.8,8.6,8.6,6,0,0,0
"415","612841",2006-10-10,2006,10,"127S","200070000",22.9,22.9,0.2,0.2,8,8,7,0,1,0
"416","612842",2006-10-10,2006,10,"126S","200090000",23.5,23.5,1.4,1.4,9.2,9.2,0,0,0,0
"417","612855",2006-10-16,2006,10,"46S","200020000",19,19,0,0,8.1,8.1,0,0,0,0
"418","612858",2006-10-16,2006,10,"128S","209000000",18.5,18.5,0.1,0.1,9.2,9.2,0,0,0,0
"419","711269",2007-06-05,2007,6,"46S","200020000",25.5,25.5,0.1,0.1,3.9,3.9,0,0,0,0
"420","711272",2007-06-05,2007,6,"128S","209000000",27.6,27.6,0.1,0.1,3.8,3.8,0,0,0,0
"421","711278",2007-06-12,2007,6,"46S","200020000",27,27,0.1,0.1,3.4,3.4,0,0,0,0
"422","711281",2007-06-12,2007,6,"128S","209000000",27.3,27.3,0.1,0.1,3.9,3.9,0,0,0,0
"423","711287",2007-06-19,2007,6,"46S","200020000",28.3,28.3,0.1,0.1,3.1,3.1,0,0,0,0
"424","711290",2007-06-19,2007,6,"128S","209000000",28.4,28.4,0.1,0.1,3.3,3.3,0,0,0,0
"425","711296",2007-06-25,2007,6,"46S","200020000",28,28,0.1,0.1,4,4,0,39,15,0
"426","711299",2007-06-25,2007,6,"128S","209000000",29,29,0.1,0.1,3.7,3.7,0,0,0,0
"427","711305",2007-07-02,2007,7,"46S","200020000",27.3,27.3,0.1,0.1,3.6,3.6,0,1,0,0
"428","711308",2007-07-02,2007,7,"128S","209000000",28.4,28.4,0.2,0.2,4.1,4.1,0,0,0,0
"429","711314",2007-07-09,2007,7,"46S","200020000",29.4,29.4,0.2,0.2,5.8,5.8,0,6,0,0
"430","711317",2007-07-09,2007,7,"128S","209000000",31.7,31.7,0.3,0.3,6.4,6.4,0,0,0,0
"431","711466",2007-06-11,2007,6,"56S","208000300",24.6,24.6,0.1,0.1,6.9,6.9,0,0,0,0
"432","711467",2007-06-11,2007,6,"48S","208000500",27.4,27.4,0.1,0.1,5.4,5.4,0,0,0,0
"433","711468",2007-06-11,2007,6,"47S","208000200",27.4,27.4,0.1,0.1,7.7,7.7,0,0,0,0
"434","711469",2007-06-11,2007,6,"130S","200080000",26.3,26.3,0.5,0.5,7.9,7.9,0,0,0,0
"435","711470",2007-06-11,2007,6,"127S","200070000",27,27,0.3,0.3,7.7,7.7,0,0,0,0
"436","711471",2007-06-11,2007,6,"126S","200090000",27.7,27.7,1.3,1.3,8.5,8.5,0,3,0,0
"437","711489",2007-06-18,2007,6,"84S","213010000",26.5,26.5,1.4,1.4,7.4,7.4,0,0,0,0
"438","711491",2007-06-18,2007,6,"39S","206000000",27.7,27.7,0.9,0.9,9.1,9.1,0,0,0,0
"439","711555",2007-07-13,2007,7,"84S","213010000",28.7,28.7,2.1,2.1,6,6,0,0,0,0
"440","711557",2007-07-13,2007,7,"39S","206000000",29.6,29.6,1.9,1.9,8.4,8.4,0,0,0,0
"441","711569",2007-07-17,2007,7,"56S","208000300",28.1,28.1,0.1,0.1,5.8,5.8,0,0,0,0
"442","711570",2007-07-17,2007,7,"48S","208000500",29.7,29.7,0,0,4.7,4.7,0,0,0,0
"443","711571",2007-07-17,2007,7,"47S","208000200",29.9,29.9,0.1,0.1,6.6,6.6,0,0,0,0
"444","711572",2007-07-17,2007,7,"130S","200080000",29.3,29.3,1.6,1.6,8,8,0,0,0,0
"445","711573",2007-07-17,2007,7,"127S","200070000",28.9,28.9,1.6,1.6,6.9,6.9,0,0,0,0
"446","711574",2007-07-17,2007,7,"126S","200090000",32.1,32.1,2.1,2.1,8.4,8.4,0,0,0,0
"447","711610",2007-08-06,2007,8,"56S","208000300",29,29,0.2,0.2,5.5,5.5,0,0,0,0
"448","711611",2007-08-06,2007,8,"48S","208000500",29.1,29.1,0,0,4.6,4.6,0,0,0,0
"449","711612",2007-08-06,2007,8,"47S","208000200",29.9,29.9,0.4,0.4,6.6,6.6,0,0,0,0
"450","711613",2007-08-06,2007,8,"130S","200080000",29.5,29.5,2.3,2.3,7.9,7.9,0,0,0,0
"451","711615",2007-08-06,2007,8,"126S","200090000",30.7,30.7,2.7,2.7,8.1,8.1,0,0,0,0
"452","711626",2007-08-15,2007,8,"84S","213010000",29.2,29.2,3.3,3.3,7.2,7.2,0,0,0,0
"453","711627",2007-08-15,2007,8,"39S","206000000",29,29,2.4,2.4,9.2,9.2,0,0,0,0
"454","711642",2007-08-20,2007,8,"46S","200020000",27.7,27.7,0.9,0.9,7.3,7.3,0,0,0,0
"455","711645",2007-08-20,2007,8,"128S","209000000",29.8,29.8,0.3,0.3,8.8,8.8,0,0,0,0
"456","711681",2007-09-11,2007,9,"84S","213010000",28.1,28.1,3.8,3.8,8.2,8.2,0,0,1,0
"457","711683",2007-09-11,2007,9,"39S","206000000",27.2,27.2,2.7,2.7,7.2,7.2,0,0,0,0
"458","711684",2007-09-13,2007,9,"56S","208000300",25.5,25.5,0.4,0.4,6,6,0,0,0,0
"459","711685",2007-09-13,2007,9,"48S","208000500",27.6,27.6,0.1,0.1,5.2,5.2,0,0,0,0
"460","711686",2007-09-13,2007,9,"47S","208000200",27,27,0.6,0.6,6.7,6.7,0,0,0,0
"461","711687",2007-09-13,2007,9,"130S","200080000",27.1,27.1,2.3,2.3,5.9,5.9,0,0,0,0
"462","711688",2007-09-13,2007,9,"127S","200070000",27.5,27.5,2.6,2.6,7.1,7.1,0,0,0,0
"463","711689",2007-09-13,2007,9,"126S","200090000",28,28,3.7,3.7,8.2,8.2,0,0,0,0
"464","711724",2007-09-24,2007,9,"46S","200020000",25.3,25.3,0.8,0.8,7.5,7.5,0,0,0,0
"465","711726",2007-09-24,2007,9,"128S","209000000",26.7,26.7,0.7,0.7,9.2,9.2,0,0,0,0
"466","711744",2007-10-01,2007,10,"56S","208000300",21.6,21.6,0.4,0.4,7,7,0,0,0,0
"467","711745",2007-10-01,2007,10,"48S","208000500",24,24,0.1,0.1,6.3,6.3,1,0,0,0
"468","711746",2007-10-01,2007,10,"47S","208000200",23.8,23.8,0.6,0.6,8.1,8.1,0,0,0,0
"469","711747",2007-10-01,2007,10,"130S","200080000",23,23,2.9,2.9,8.6,8.6,0,0,0,1
"470","711748",2007-10-01,2007,10,"127S","200070000",24.4,24.4,3.6,3.6,8.1,8.1,0,0,0,0
"471","711749",2007-10-01,2007,10,"126S","200090000",26.2,26.2,4.6,4.6,8.9,8.9,0,0,0,0
"472","711766",2007-10-08,2007,10,"46S","200020000",26.3,26.3,0.8,0.8,8.1,8.1,0,0,0,0
"473","711769",2007-10-09,2007,10,"128S","209000000",26.6,26.6,1.3,1.3,7.1,7.1,0,0,0,0
"474","711778",2007-10-15,2007,10,"84S","213010000",21.2,21.2,4.4,4.4,7.7,7.7,0,0,0,0
"475","711780",2007-10-15,2007,10,"39S","206000000",22.7,22.7,4.7,4.7,8.7,8.7,0,0,0,0
"476","711835",2007-08-06,2007,8,"127S","200070000",29.7,29.7,1.8,1.8,7,7,0,0,0,0
"477","816959",2008-06-05,2008,6,"46S","200020000",26,26,0.1,0.1,NA,NA,0,0,0,0
"478","816962",2008-06-05,2008,6,"128S","209000000",28,28,0.2,0.2,NA,NA,0,0,0,0
"479","816968",2008-06-09,2008,6,"46S","200020000",24.9,24.9,0.2,0.2,5,5,2,0,0,0
"480","816971",2008-06-09,2008,6,"128S","209000000",29.3,29.3,0.2,0.2,6.5,6.5,0,0,0,0
"481","816977",2008-06-16,2008,6,"46S","200020000",28.5,28.5,0.3,0.3,5.9,5.9,1,0,0,0
"482","816980",2008-06-16,2008,6,"128S","209000000",30.5,30.5,0.3,0.3,7.4,7.4,0,0,0,0
"483","816986",2008-06-23,2008,6,"46S","200020000",27.1,27.1,0.6,0.6,6.1,6.1,4,0,0,0
"484","816989",2008-06-23,2008,6,"128S","209000000",28.5,28.5,0.1,0.1,7.6,7.6,0,0,0,0
"485","816995",2008-06-30,2008,6,"46S","200020000",27.5,27.5,0.6,0.6,6.7,6.7,0,0,0,0
"486","816998",2008-06-30,2008,6,"128S","209000000",28.9,28.9,0.1,0.1,7,7,0,0,0,0
"487","817004",2008-07-08,2008,7,"46S","200020000",27.4,27.4,0.5,0.5,6.2,6.2,0,0,0,0
"488","817007",2008-07-08,2008,7,"128S","209000000",29.5,29.5,0.4,0.4,7.4,7.4,0,0,0,0
"489","817206",2008-06-03,2008,6,"47S","208000200",26.4,26.4,0.1,0.1,7.2,7.2,3,0,0,0
"490","817207",2008-06-03,2008,6,"56S","208000300",24.3,24.3,0,0,5.4,5.4,0,0,0,0
"491","817208",2008-06-03,2008,6,"48S","208000500",24.1,24.1,0,0,4.7,4.7,0,0,0,0
"492","817209",2008-06-05,2008,6,"126S","200090000",29,29,3.1,3.1,6.3,6.3,0,0,0,0
"493","817210",2008-06-05,2008,6,"130S","200080000",27.8,27.8,0.9,0.9,5.9,5.9,2,0,0,0
"494","817212",2008-06-05,2008,6,"84S","213010000",25.4,25.4,2.9,2.9,6.4,6.4,0,0,0,0
"495","817213",2008-06-05,2008,6,"127S","200070000",26.4,26.4,1,1,5.9,5.9,0,0,0,0
"496","817214",2008-06-05,2008,6,"39S","206000000",30,30,2.7,2.7,7.4,7.4,0,0,0,0
"497","817256",2008-07-01,2008,7,"39S","206000000",26.9,26.9,2.9,2.9,4.6,4.6,0,0,0,0
"498","817257",2008-07-01,2008,7,"84S","213010000",27.3,27.3,3.1,3.1,5.5,5.5,0,0,0,0
"499","817259",2008-07-02,2008,7,"56S","208000300",26,26,0.1,0.1,5.2,5.2,0,0,0,0
"500","817260",2008-07-02,2008,7,"48S","208000500",28.1,28.1,0.1,0.1,3.8,3.8,0,0,0,0
"501","817261",2008-07-02,2008,7,"47S","208000200",28.2,28.2,0.2,0.2,5.9,5.9,0,0,0,0
